SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download",,,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Condo/Co-op,1755 Benson Ave Unit 3B,Brooklyn,NY,11214.0,699000.0,2.0,2.0,Brooklyn,737.0,,2024.0,2.0,948.0,,Active,July-13-2024 03:00 PM,July-13-2024 05:00 PM,https://www.redfin.com/NY/Brooklyn/1755-Benson-Ave-11214/unit-3B/home/191545370,BNYMLS,484271,N,Y,40.6060801,-74.004919
MLS Listing,,Condo/Co-op,1755 Benson Ave Unit 3A,Brooklyn,NY,11214.0,699000.0,2.0,2.0,Brooklyn,739.0,,2024.0,2.0,946.0,,Active,July-13-2024 03:00 PM,July-13-2024 05:00 PM,https://www.redfin.com/NY/Brooklyn/1755-Benson-Ave-11214/unit-3A/home/191545369,BNYMLS,484270,N,Y,40.6060801,-74.004919
MLS Listing,,Condo/Co-op,112-02 Northern Blvd Unit 6th,Corona,NY,11368.0,589000.0,2.0,1.5,Sage House,1184.0,,2009.0,2.0,497.0,504.0,Active,July-13-2024 01:00 PM,July-13-2024 03:00 PM,https://www.redfin.com/NY/Corona/11202-Northern-Blvd-11368/unit-6TH/home/59308070,OneKey® MLS as Distributed by MLS Grid,3564829,N,Y,40.7579337,-73.8571411
MLS Listing,,Condo/Co-op,85-15 Main St Unit 10A,Briarwood,NY,11435.0,260000.0,1.0,1.0,The Green Briar,,,1967.0,2.0,,1124.0,Active,,,https://www.redfin.com/NY/Jamaica/8515-Main-St-11435/unit-10A/home/28683647,OneKey® MLS as Distributed by MLS Grid,3564828,N,Y,40.7097879,-73.8188271
MLS Listing,,Condo/Co-op,66-36 Yellowstone Blvd Unit 19E,Forest Hills,NY,11375.0,469000.0,1.0,1.0,Birchwood Towers,,,1965.0,2.0,,1367.0,Active,July-14-2024 12:00 PM,July-14-2024 01:30 PM,https://www.redfin.com/NY/Forest-Hills/6636-Yellowstone-Blvd-11375/unit-19E/home/191545133,OneKey® MLS as Distributed by MLS Grid,3564824,N,Y,40.7287426,-73.8496919
MLS Listing,,Condo/Co-op,640 W 237th St Unit 20B,Bronx,NY,10463.0,2999000.0,4.0,4.5,-,2755.0,,2008.0,2.0,1089.0,,Active,,,https://www.redfin.com/NY/Bronx/640-W-237th-St-10463/unit-20B/home/44804089,OneKey® MLS as Distributed by MLS Grid,H6317594,N,Y,40.8880673,-73.9121036
MLS Listing,,Townhouse,303 Sprague Ave,Staten Island,NY,10307.0,1174999.0,3.0,2.5,Tottenville,2700.0,2700.0,2005.0,2.0,435.0,,Active,,,https://www.redfin.com/NY/Staten-Island/303-Sprague-Ave-10307/home/56117729,SIBORMLS,2403937,N,Y,40.5037643,-74.2372386
MLS Listing,,Condo/Co-op,211-03 18 Ave #185,Bayside,NY,11360.0,279000.0,1.0,1.0,Bay Terrace Gardens,,,1958.0,2.0,,768.0,Active,,,https://www.redfin.com/NY/Bayside/211-03-18th-Ave-11360/unit-185/home/191545052,OneKey® MLS as Distributed by MLS Grid,3564821,N,Y,40.7823714,-73.781681
MLS Listing,,Condo/Co-op,32-25 90 St #410,East Elmhurst,NY,11369.0,248000.0,1.0,1.0,Northridge,750.0,,1952.0,2.0,331.0,696.0,Active,July-14-2024 01:00 PM,July-14-2024 04:00 PM,https://www.redfin.com/NY/East-Elmhurst/32-25-90th-St-11369/unit-410/home/189677235,OneKey® MLS as Distributed by MLS Grid,3564820,N,Y,40.7577694,-73.877971
MLS Listing,,Condo/Co-op,2630 Cropsey Ave Unit 9K,Brooklyn,NY,11214.0,385000.0,2.0,1.0,Brooklyn,1000.0,,1963.0,2.0,385.0,,Active,July-13-2024 03:30 PM,July-13-2024 05:00 PM,https://www.redfin.com/NY/Brooklyn/2630-Cropsey-Ave-11214/unit-9K/home/191544938,BNYMLS,484474,N,Y,40.5893269,-73.9912099
MLS Listing,,Condo/Co-op,160-10 89th Ave Unit 7K,Jamaica,NY,11432.0,269000.0,2.0,1.0,Jamaica Towers,,,1960.0,2.0,,1401.0,Active,,,https://www.redfin.com/NY/Jamaica/16010-89th-Ave-11432/unit-7K/home/191544818,OneKey® MLS as Distributed by MLS Grid,3564815,N,Y,40.7065166,-73.7999236
MLS Listing,,Multi-Family (2-4 Unit),118-83 Riverton St,Jamaica,NY,11412.0,907500.0,8.0,4.0,Jamaica,,7000.0,1920.0,2.0,,,Active,,,https://www.redfin.com/NY/Jamaica/118-83-Riverton-St-11412/home/191544700,OneKey® MLS as Distributed by MLS Grid,3564811,N,Y,40.688037,-73.762544
MLS Listing,,Condo/Co-op,26910 Grand Central Pkwy Unit 24D,Floral Park,NY,11005.0,799000.0,2.0,2.5,North Shore Towers,1719.0,,1975.0,2.0,465.0,3366.0,Active,,,https://www.redfin.com/NY/Queens/26910-Grand-Central-Pkwy-11005/unit-24D/home/165612977,OneKey® MLS as Distributed by MLS Grid,3564808,N,Y,40.757181,-73.714414
MLS Listing,,Multi-Family (2-4 Unit),110-39 63rd Ave,Forest Hills,NY,11375.0,1850000.0,6.0,4.0,Forest Hills,3600.0,2921.0,1991.0,2.0,514.0,,Active,,,https://www.redfin.com/NY/Forest-Hills/11039-63rd-Ave-11375/home/20911385,OneKey® MLS as Distributed by MLS Grid,3564814,N,Y,40.7362909,-73.8469919
MLS Listing,,Multi-Family (2-4 Unit),427 E 143 St Unit AB,Bronx,NY,10454.0,999000.0,5.0,3.5,BRONX,1840.0,,1901.0,2.0,543.0,,Active,July-14-2024 01:00 PM,July-14-2024 02:00 PM,https://www.redfin.com/NY/Bronx/427-E-143rd-St-10454/unit-AB/home/191544297,OneKey® MLS as Distributed by MLS Grid,H6317703,N,Y,40.8120017,-73.9194402
MLS Listing,,Vacant Land,5-7 Keen Ct,Brooklyn,NY,11229.0,229000.0,0.0,,Gerritsen Beach,,4090.0,,2.0,,,Active,,,https://www.redfin.com/NY/Brooklyn/5-Keen-Ct-11229/home/191544637,SIBORMLS,2403936,N,Y,40.5873632,-73.9263332
MLS Listing,,Single Family Residential,434 Darlington Ave,Staten Island,NY,10309.0,1999999.0,4.0,3.5,Huguenot,3588.0,6000.0,2014.0,2.0,557.0,,Active,,,https://www.redfin.com/NY/Staten-Island/434-Darlington-Ave-10309/home/143660871,SIBORMLS,2403935,N,Y,40.5346036,-74.2001213
"In accordance with local MLS rules, some MLS listings are not included in the download",,,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Condo/Co-op,69-10 Yellowstone #427,Forest Hills,NY,11375.0,340000.0,1.0,1.0,69-10 Yellowstone,,,1942.0,1.0,,1063.0,Active,July-20-2024 01:30 PM,July-20-2024 03:30 PM,https://www.redfin.com/NY/Forest-Hills/6910-Yellowstone-Blvd-11375/unit-427/home/20630059,OneKey® MLS as Distributed by MLS Grid,3565242,N,Y,40.7240934,-73.8471788
MLS Listing,,Condo/Co-op,111-14 76th Ave #310,Forest Hills,NY,11375.0,485000.0,1.0,1.0,Longfellow Hall,873.0,18910.0,1938.0,10.0,556.0,850.0,Active,July-13-2024 01:00 PM,July-13-2024 03:00 PM,https://www.redfin.com/NY/Forest-Hills/11114-76th-Ave-11375/unit-310/home/20887815,OneKey® MLS as Distributed by MLS Grid,3563240,N,Y,40.7163954,-73.8368936
MLS Listing,,Single Family Residential,234-15 131st Ave,Rosedale,NY,11422.0,699000.0,4.0,1.5,Rosedale,1260.0,4000.0,1945.0,30.0,555.0,,Active,,,https://www.redfin.com/NY/Rosedale/23415-131st-Ave-11422/home/20700867,OneKey® MLS as Distributed by MLS Grid,3558584,N,Y,40.6782628,-73.7334136
MLS Listing,,Single Family Residential,207-20 34th Ave,Bayside,NY,11361.0,1188000.0,3.0,1.5,Bayside,1451.0,2500.0,1925.0,50.0,819.0,,Active,July-13-2024 01:00 PM,July-13-2024 03:00 PM,https://www.redfin.com/NY/Bayside/20720-34th-Ave-11361/home/20835771,OneKey® MLS as Distributed by MLS Grid,3553877,N,Y,40.768508,-73.780836
MLS Listing,,Condo/Co-op,41-15 45th St Unit 3D,Sunnyside,NY,11104.0,449000.0,1.0,1.0,41-15 45th St Co-Op,,,1943.0,67.0,,861.0,Active,,,https://www.redfin.com/NY/Sunnyside/4115-45th-St-11104/unit-3D/home/20632236,OneKey® MLS as Distributed by MLS Grid,3549650,N,Y,40.7460474,-73.9188117
MLS Listing,,Single Family Residential,172-58 126th Ave,Jamaica,NY,11434.0,710000.0,3.0,1.0,Jamaica,1050.0,3450.0,1962.0,73.0,676.0,,Active,,,https://www.redfin.com/NY/Jamaica/17258-126th-Ave-11434/home/20706565,OneKey® MLS as Distributed by MLS Grid,3548066,N,Y,40.6811004,-73.7699277
MLS Listing,,Single Family Residential,102-05 217th St,Queens Village,NY,11429.0,760000.0,3.0,3.0,Queens Village,1628.0,4000.0,1925.0,78.0,467.0,,Active,July-13-2024 12:30 PM,July-13-2024 02:00 PM,https://www.redfin.com/NY/Queens-Village/10205-217th-St-11429/home/20737467,OneKey® MLS as Distributed by MLS Grid,3547165,N,Y,40.7133288,-73.7411183
MLS Listing,,Multi-Family (2-4 Unit),825 E 21st St,Midwood,NY,11210.0,1588888.0,5.0,2.5,Midwood,2702.0,2500.0,1915.0,85.0,588.0,,Active,,,https://www.redfin.com/NY/Brooklyn/825-E-21st-St-11210/home/40790106,OneKey® MLS as Distributed by MLS Grid,3545697,N,Y,40.6335649,-73.9565789
MLS Listing,,Condo/Co-op,35-05 72nd St Unit 3G,Jackson Heights,NY,11372.0,360000.0,1.0,1.0,Jac Towers,,,1936.0,98.0,,838.0,Active,July-14-2024 03:30 PM,July-14-2024 04:30 PM,https://www.redfin.com/NY/Jackson-Heights/3505-72nd-St-11372/unit-3G/home/20645114,OneKey® MLS as Distributed by MLS Grid,3542550,N,Y,40.750586,-73.893645
MLS Listing,,Multi-Family (2-4 Unit),145-51 Arlington Ter,Jamaica,NY,11435.0,749000.0,2.0,2.0,Jamaica,1290.0,2200.0,1930.0,101.0,581.0,,Active,July-14-2024 01:00 PM,July-14-2024 03:00 PM,https://www.redfin.com/NY/Jamaica/14551-Arlington-Ter-11435/home/20714964,OneKey® MLS as Distributed by MLS Grid,3541665,N,Y,40.690853,-73.801421
MLS Listing,,Townhouse,235A Hart St,Bedford-stuyvesant,NY,11206.0,995000.0,4.0,1.5,Bedford-Stuyvesant,1428.0,1400.0,2000.0,105.0,697.0,,Active,,,https://www.redfin.com/NY/Brooklyn/235A-Hart-St-11206/home/190338004,OneKey® MLS as Distributed by MLS Grid,3541021,N,Y,40.6941556,-73.9416976
MLS Listing,,Condo/Co-op,3320 Avenue H Unit 3E,Midwood,NY,11210.0,249000.0,1.0,1.0,Mansfield Gardens,,,1950.0,106.0,,568.0,Active,,,https://www.redfin.com/NY/Brooklyn/3320-Avenue-H-11210/unit-3E/home/143295495,OneKey® MLS as Distributed by MLS Grid,3540717,N,Y,40.6315253,-73.9436762
MLS Listing,,Condo/Co-op,2575 Palisade Ave Unit 4KJ,Bronx,NY,10463.0,849000.0,3.0,2.0,Riveredge,1600.0,,1958.0,149.0,531.0,2146.0,Active,,,https://www.redfin.com/NY/Bronx/2575-Palisade-Ave-10463/unit-4KJ/home/189642687,OneKey® MLS as Distributed by MLS Grid,H6278683,N,Y,40.8818819,-73.921791
MLS Listing,,Multi-Family (2-4 Unit),115-99 219th St,Cambria Heights,NY,11411.0,999999.0,6.0,3.0,Cambria Heights,2100.0,4100.0,1950.0,1.0,476.0,,Active,,,https://www.redfin.com/NY/Cambria-Heights/11599-219th-St-11411/home/20728139,OneKey® MLS as Distributed by MLS Grid,3565258,N,Y,40.6975259,-73.7395872
MLS Listing,,Multi-Family (2-4 Unit),839 E 228th St,Bronx,NY,10466.0,1250000.0,6.0,4.0,BRONX,3000.0,3023.0,1930.0,1.0,417.0,,Active,,,https://www.redfin.com/NY/Bronx/839-E-228th-St-10466/home/44739696,OneKey® MLS as Distributed by MLS Grid,H6316803,N,Y,40.8887168,-73.8548523
MLS Listing,,Multi-Family (2-4 Unit),776 Adee Ave,Bronx,NY,10467.0,865000.0,4.0,2.0,BRONX,1476.0,2801.0,1930.0,1.0,586.0,,Active,,,https://www.redfin.com/NY/Bronx/776-Adee-Ave-10467/home/44780122,OneKey® MLS as Distributed by MLS Grid,H6316379,N,Y,40.869457,-73.8640576
MLS Listing,,Condo/Co-op,150-20 71st Ave #6,Kew Garden Hills,NY,11367.0,359000.0,2.0,1.0,Dara Gardens,,,1956.0,1.0,,1075.0,Active,,,https://www.redfin.com/NY/Flushing/150-20-71st-Ave-11367/unit-6/home/168661921,OneKey® MLS as Distributed by MLS Grid,3564526,N,Y,40.7287357,-73.8172427
MLS Listing,,Multi-Family (2-4 Unit),4439 Byron Ave,Wakefield,NY,10466.0,639900.0,4.0,2.0,Wakefield,1200.0,1656.0,1940.0,1.0,533.0,,Active,July-13-2024 11:30 AM,July-13-2024 01:30 PM,https://www.redfin.com/NY/Bronx/4439-Byron-Ave-10466/home/44783094,OneKey® MLS as Distributed by MLS Grid,3564016,N,Y,40.8986245,-73.8522421
MLS Listing,,Condo/Co-op,43-20 Douglaston Pkwy Unit 4H,Douglaston,NY,11363.0,339000.0,1.0,1.0,Wellesley Gardens,697.0,,1964.0,1.0,486.0,780.0,Active,,,https://www.redfin.com/NY/Douglaston/43-20-Douglaston-Pkwy-11363/unit-4H/home/191552185,OneKey® MLS as Distributed by MLS Grid,3564982,N,Y,40.767612,-73.7472383
MLS Listing,,Multi-Family (2-4 Unit),186-20 Murdock Ave,Saint Albans,NY,11412.0,800000.0,4.0,2.0,Saint Albans,,4897.0,1930.0,1.0,,,Active,,,https://www.redfin.com/NY/Jamaica/18620-Murdock-Ave-11412/home/20750040,OneKey® MLS as Distributed by MLS Grid,3563238,N,Y,40.6969579,-73.7677483
MLS Listing,,Condo/Co-op,2711 X Ave Unit 3K,Brooklyn,NY,11235.0,249999.0,1.0,1.0,Brooklyn,800.0,,,1.0,312.0,,Active,,,https://www.redfin.com/NY/Brooklyn/2711-Avenue-S-11229/unit-3K/home/191564786,BNYMLS,484511,N,Y,40.6050345,-73.9451571
MLS Listing,,Multi-Family (2-4 Unit),1598 East 91 St,Brooklyn,NY,11236.0,899000.0,5.0,3.5,Brooklyn,1630.0,4200.0,,1.0,552.0,,Active,,,https://www.redfin.com/NY/Brooklyn/1598-E-91st-St-11236/home/40896047,BNYMLS,484512,N,Y,40.6321148,-73.8959464
MLS Listing,,Single Family Residential,110 Pearsall St,Staten Island,NY,10305.0,460000.0,3.0,2.0,South Beach,1050.0,,1990.0,1.0,438.0,,Active,,,https://www.redfin.com/NY/Staten-Island/110-Pearsall-St-10305/home/56042871,SIBORMLS,2403969,N,Y,40.588528,-74.073547
MLS Listing,,Single Family Residential,118-31 203rd Street St,Saint Albans,NY,11412.0,625000.0,3.0,1.0,Saint Albans,,4000.0,1950.0,1.0,,,Active,July-13-2024 02:00 PM,July-13-2024 03:00 PM,https://www.redfin.com/NY/Saint-Albans/11831-203rd-St-11412/home/20706719,OneKey® MLS as Distributed by MLS Grid,3565238,N,Y,40.6935087,-73.7480762
MLS Listing,,Condo/Co-op,31-50 140 St Unit 6K,Flushing,NY,11354.0,450000.0,3.0,2.0,Linden Towers #1,1300.0,,1955.0,1.0,346.0,1159.0,Pre On-Market,July-14-2024 12:00 PM,July-14-2024 02:00 PM,https://www.redfin.com/NY/Flushing/3150-140th-St-11354/unit-6K/home/92322708,OneKey® MLS as Distributed by MLS Grid,3565236,N,Y,40.770323,-73.829419
MLS Listing,,Multi-Family (2-4 Unit),37 Bay 14th St,Brooklyn,NY,11214.0,1298000.0,3.0,2.0,Brooklyn,1680.0,2762.0,1955.0,1.0,773.0,,Active,July-13-2024 01:00 PM,July-13-2024 02:00 PM,https://www.redfin.com/NY/Brooklyn/37-Bay-14th-St-11214/home/40830501,BNYMLS,484202,N,Y,40.6082042,-74.0062853
MLS Listing,,Single Family Residential,84 A Lamped Loop,Staten Island,NY,10314.0,525000.0,2.0,1.5,New Springville,1649.0,1649.0,1986.0,1.0,318.0,292.0,Active,,,https://www.redfin.com/NY/Staten-Island/84A-Lamped-Loop-10314/home/56080421,SIBORMLS,2403968,N,Y,40.585421,-74.162688
MLS Listing,,Single Family Residential,186-28 Midland Pkwy,Jamaica Estates,NY,11432.0,2150000.0,5.0,3.0,Jamaica Estates,2219.0,7354.0,1925.0,1.0,969.0,,Active,July-18-2024 05:30 PM,July-18-2024 07:30 PM,https://www.redfin.com/NY/Jamaica/18628-Midland-Pkwy-11432/home/20813675,OneKey® MLS as Distributed by MLS Grid,3565225,N,Y,40.72427,-73.7796651
MLS Listing,,Single Family Residential,23 Monroe St,Inwood,NY,11096.0,599000.0,3.0,1.0,Inwood,,3680.0,1923.0,1.0,,,Active,,,https://www.redfin.com/NY/Inwood/23-Monroe-St-11096/home/20386511,OneKey® MLS as Distributed by MLS Grid,3565223,N,Y,40.6126412,-73.7484793
MLS Listing,,Multi-Family (2-4 Unit),64-20 Eliot Ave,Middle Village,NY,11379.0,999000.0,5.0,2.0,Middle Village,,1897.0,1935.0,1.0,,,Active,July-14-2024 12:00 PM,July-14-2024 01:30 PM,https://www.redfin.com/NY/Middle-Village/6420-Eliot-Ave-11379/home/20905548,OneKey® MLS as Distributed by MLS Grid,3565220,N,Y,40.7159664,-73.8978199
MLS Listing,,Condo/Co-op,1040 Neilson St Unit 6K,Far Rockaway,NY,11691.0,100000.0,0.0,1.0,1040 Neilson St Owners,500.0,,1960.0,1.0,200.0,694.0,Active,,,https://www.redfin.com/NY/Far-Rockaway/10-40-Neilson-St-11691/unit-6K/home/190441710,OneKey® MLS as Distributed by MLS Grid,3565219,N,Y,40.6042895,-73.7478287
MLS Listing,,Condo/Co-op,1530 E 8th St Unit 6N,Brooklyn,NY,11230.0,269000.0,1.0,1.0,Brooklyn,700.0,,,1.0,384.0,,Active,,,https://www.redfin.com/NY/Brooklyn/1530-E-8th-St-11230/unit-6N/home/179297078,BNYMLS,484426,N,Y,40.6113352,-73.9658108
MLS Listing,,Single Family Residential,2043 Colonial Ave,Bronx,NY,10461.0,779000.0,5.0,2.5,BRONX,2088.0,4583.0,1901.0,1.0,373.0,,Active,,,https://www.redfin.com/NY/Bronx/2043-Colonial-Ave-10461/home/44778190,OneKey® MLS as Distributed by MLS Grid,H6317906,N,Y,40.8537884,-73.8287792
MLS Listing,,Single Family Residential,186 Lamped Loop,Staten Island,NY,10314.0,519900.0,4.0,2.5,New Springville,1334.0,667.0,1988.0,1.0,390.0,267.0,Active,July-14-2024 12:00 PM,July-14-2024 02:00 PM,https://www.redfin.com/NY/Staten-Island/186-Lamped-Loop-10314/home/185875180,SIBORMLS,2403967,N,Y,40.5849104,-74.1617277
MLS Listing,,Multi-Family (2-4 Unit),1103 Mace Ave,Bronx,NY,10469.0,799000.0,4.0,2.5,BRONX,1692.0,2100.0,1965.0,1.0,472.0,,Active,July-13-2024 02:30 PM,July-13-2024 04:30 PM,https://www.redfin.com/NY/Bronx/1103-Mace-Ave-10469/home/44735077,OneKey® MLS as Distributed by MLS Grid,H6317446,N,Y,40.8631962,-73.8555749
MLS Listing,,Condo/Co-op,2580 Ocean Pkwy Unit 1P,Brooklyn,NY,11235.0,369000.0,1.0,1.0,Brooklyn,850.0,,1961.0,1.0,434.0,,Active,,,https://www.redfin.com/NY/Brooklyn/2580-Ocean-Pkwy-11235/unit-1P/home/191450585,BNYMLS,484499,N,Y,40.5869744,-73.9666204
MLS Listing,,Townhouse,82 Stafford Ave Ave,Staten Island,NY,10312.0,1179000.0,4.0,4.0,Annandale,2800.0,4000.0,1998.0,1.0,421.0,,Active,July-13-2024 11:00 AM,July-13-2024 01:00 PM,https://www.redfin.com/NY/Staten-Island/82-Stafford-Ave-10312/home/56125238,SIBORMLS,2403966,N,Y,40.5500651,-74.1838103
MLS Listing,,Condo/Co-op,914 Union Ave Unit A,Bronx,NY,10459.0,430000.0,3.0,1.5,819 East 161st Street,1074.0,,1994.0,1.0,400.0,227.0,Active,,,https://www.redfin.com/NY/Bronx/914-Union-Ave-10459/unit-A/home/44746778,OneKey® MLS as Distributed by MLS Grid,3565197,N,Y,40.82154,-73.901777
MLS Listing,,Multi-Family (2-4 Unit),335 Lincoln Ave,Cypress Hills,NY,11208.0,999999.0,7.0,2.0,Cypress Hills,,2702.0,1920.0,1.0,,,Active,,,https://www.redfin.com/NY/Brooklyn/335-Lincoln-Ave-11208/home/40764268,OneKey® MLS as Distributed by MLS Grid,3565194,N,Y,40.6817905,-73.8685286
MLS Listing,,Single Family Residential,73-16 183 St,Fresh Meadows,NY,11366.0,1190000.0,5.0,2.5,Fresh Meadows,,4000.0,1950.0,1.0,,,Active,,,https://www.redfin.com/NY/Fresh-Meadows/7316-183rd-St-11366/home/20815861,OneKey® MLS as Distributed by MLS Grid,3565193,N,Y,40.7310947,-73.7873907
MLS Listing,,Condo/Co-op,65-18 Austin St Unit 8A,Rego Park,NY,11374.0,959390.0,2.0,2.0,Austin Condo,961.0,,2022.0,1.0,998.0,271.0,Active,,,https://www.redfin.com/NY/Queens/65-18-Austin-St-11374/unit-8A/home/181792356,OneKey® MLS as Distributed by MLS Grid,3565196,N,Y,40.7259759,-73.8599803
MLS Listing,,Condo/Co-op,65-18 Austin St Unit 2E,Rego Park,NY,11374.0,718600.0,2.0,2.0,Austin Condo,836.0,,2022.0,1.0,860.0,267.0,Active,,,https://www.redfin.com/NY/Rego-Park/65-18-Austin-St-11374/unit-2E/home/191561384,OneKey® MLS as Distributed by MLS Grid,3565190,N,Y,40.7259759,-73.8599803
MLS Listing,,Condo/Co-op,65-18 Austin St Unit 4E,Rego Park,NY,11374.0,752040.0,2.0,2.0,Austin Condo,836.0,,2022.0,1.0,900.0,283.0,Active,,,https://www.redfin.com/NY/Rego-Park/65-18-Austin-St-11374/unit-4E/home/191561383,OneKey® MLS as Distributed by MLS Grid,3565192,N,Y,40.7259759,-73.8599803
MLS Listing,,Multi-Family (2-4 Unit),104-71 115th St,Jamaica,NY,11419.0,1600000.0,6.0,4.5,Jamaica,,3887.0,1915.0,1.0,,,Active,,,https://www.redfin.com/NY/South-Richmond-Hill/10471-115th-St-11419/home/20768416,OneKey® MLS as Distributed by MLS Grid,3565191,N,Y,40.6839159,-73.826619
MLS Listing,,Condo/Co-op,65-18 Austin St Unit 2A,Rego Park,NY,11374.0,741550.0,2.0,2.0,Austin Condo,863.0,,2022.0,1.0,859.0,276.0,Active,,,https://www.redfin.com/NY/Rego-Park/65-18-Austin-St-11374/unit-2A/home/191561116,OneKey® MLS as Distributed by MLS Grid,3565187,N,Y,40.7259759,-73.8599803
MLS Listing,,Single Family Residential,149-36 18th Ave,Whitestone,NY,11357.0,1150000.0,4.0,3.5,Whitestone,1720.0,2600.0,1930.0,1.0,669.0,,Pre On-Market,,,https://www.redfin.com/NY/Whitestone/14936-18th-Ave-11357/home/20862742,OneKey® MLS as Distributed by MLS Grid,3565180,N,Y,40.7826509,-73.8154164
MLS Listing,,Single Family Residential,48-27 213th St,Bayside,NY,11364.0,1350000.0,4.0,2.5,Bayside,1344.0,4000.0,1940.0,1.0,1004.0,,Active,,,https://www.redfin.com/NY/Flushing/48-27-213th-St-11364/home/191559620,OneKey® MLS as Distributed by MLS Grid,3565173,N,Y,40.7547824,-73.7675404
MLS Listing,,Single Family Residential,111-40 200th St,Saint Albans,NY,11412.0,699000.0,3.0,1.0,Saint Albans,1300.0,4000.0,1925.0,1.0,538.0,,Pre On-Market,,,https://www.redfin.com/NY/Saint-Albans/11140-200th-St-11412/home/20740504,OneKey® MLS as Distributed by MLS Grid,3565175,N,Y,40.7029083,-73.7562534
MLS Listing,,Single Family Residential,151-15 33rd Rd,Flushing,NY,11354.0,1150000.0,3.0,1.0,Flushing,,2500.0,1935.0,1.0,,,Active,July-20-2024 01:00 PM,July-20-2024 02:30 PM,https://www.redfin.com/NY/Flushing/15115-33rd-Rd-11354/home/20850132,OneKey® MLS as Distributed by MLS Grid,3565174,N,Y,40.7681539,-73.8123919
MLS Listing,,Multi-Family (2-4 Unit),2359 Bragg St,Brooklyn,NY,11229.0,919900.0,3.0,2.0,Brooklyn,1540.0,2833.0,1955.0,1.0,597.0,,Active,,,https://www.redfin.com/NY/Brooklyn/2359-Bragg-St-11229/home/40865373,BNYMLS,484503,N,Y,40.5951041,-73.9347972
MLS Listing,,Multi-Family (2-4 Unit),6906 12th Ave,Brooklyn,NY,11228.0,2688000.0,7.0,5.0,Brooklyn,3520.0,3000.0,1920.0,1.0,764.0,,Active,,,https://www.redfin.com/NY/Brooklyn/6906-12th-Ave-11228/home/40821199,BNYMLS,484509,N,Y,40.624979,-74.0065295
MLS Listing,,Single Family Residential,9215 Avenue L,Canarsie,NY,11236.0,779000.0,5.0,3.0,Canarsie,,1680.0,1931.0,1.0,,,Active,,,https://www.redfin.com/NY/Brooklyn/9215-Avenue-L-11236/home/40892927,OneKey® MLS as Distributed by MLS Grid,3565170,N,Y,40.6367604,-73.8986505
MLS Listing,,Condo/Co-op,9840 64 Rd Unit 1A,Rego Park,NY,11374.0,359000.0,1.0,1.0,Walden Terrace,850.0,,1955.0,1.0,422.0,785.0,Active,,,https://www.redfin.com/NY/Rego-Park/98-40-64th-Rd-11374/unit-1A/home/191559547,OneKey® MLS as Distributed by MLS Grid,3565171,N,Y,40.7298982,-73.8572676
MLS Listing,,Townhouse,99-08 207th St,Queens Village,NY,11429.0,650000.0,3.0,1.5,Queens Village,1504.0,1799.0,1950.0,1.0,432.0,,Active,,,https://www.redfin.com/NY/Queens-Village/9908-207th-St-11429/home/20742783,OneKey® MLS as Distributed by MLS Grid,3565168,N,Y,40.7129759,-73.7528164
MLS Listing,,Condo/Co-op,10 Heaney Ave #10,Staten Island,NY,10303.0,320000.0,2.0,1.0,Chester Place Condominiu,1132.0,,1990.0,1.0,283.0,229.0,Active,,,https://www.redfin.com/NY/Staten-Island/10-Heaney-Ave-10303/unit-10/home/56016693,OneKey® MLS as Distributed by MLS Grid,H6317924,N,Y,40.6261602,-74.1587736
MLS Listing,,Condo/Co-op,11020 71st Ave #202,Forest Hills,NY,11375.0,379000.0,1.0,1.0,The Majestic,750.0,,1955.0,1.0,505.0,,Active,,,https://www.redfin.com/NY/Forest-Hills/11020-71st-Ave-11375/unit-202/home/20628343,OneKey® MLS as Distributed by MLS Grid,3565165,N,Y,40.7224214,-73.8406646
MLS Listing,,Single Family Residential,231-23 128th Rd,Laurelton,NY,11413.0,669990.0,4.0,3.0,Laurelton,1188.0,4300.0,1950.0,1.0,564.0,,Pre On-Market,,,https://www.redfin.com/NY/Springfield-Gardens/23123-128th-Rd-11413/home/20699329,OneKey® MLS as Distributed by MLS Grid,3565164,N,Y,40.682732,-73.7339718
MLS Listing,,Multi-Family (2-4 Unit),201 Gates Ave,Clinton Hill,NY,11238.0,2500000.0,5.0,4.0,Clinton Hill,,1742.0,1899.0,1.0,,,Active,,,https://www.redfin.com/NY/Brooklyn/201-Gates-Ave-11238/home/40732343,OneKey® MLS as Distributed by MLS Grid,3565135,N,Y,40.6853667,-73.9596386
